Full timeframe:
1961-01-01     9669.079691
1961-02-01    12980.729233
1961-03-01    14259.604806
1961-04-01    14035.634302
1961-05-01    15068.894258
1961-06-01     9568.704793
1961-07-01     9676.251667
1961-08-01     6864.131517
1961-09-01    10307.988216
1961-10-01     9853.666921
1961-11-01    11484.548661
1961-12-01     6869.383801
1962-01-01    14105.068434
1962-02-01    15177.241457
1962-03-01    18242.359492
1962-04-01    17349.247315
1962-05-01    19625.832307
1962-06-01    11280.844801
1962-07-01    10466.314087
1962-08-01     7771.233579
1962-09-01     7594.282306
1962-10-01    11247.087331
1962-11-01    10937.514452
1962-12-01     8301.007473
1963-01-01    14192.367518
1963-02-01    15279.069028
1963-03-01    17273.212586
1963-04-01    20772.700054
1963-05-01    18828.404507
1963-06-01    12423.422580
                  ...     
1967-07-01    12122.294549
1967-08-01    11543.565554
1967-09-01    18621.869623
1967-10-01    16920.969418
1967-11-01    14269.117068
1967-12-01    10935.516425
1968-01-01    16599.490780
1968-02-01    20505.571167
1968-03-01    23774.623870
1968-04-01    22407.782143
1968-05-01    24209.290172
1968-06-01    14822.130183
1968-07-01    15333.989481
1968-08-01    14388.476009
1968-09-01    19672.404685
1968-10-01    20953.180198
1968-11-01    15266.075120
1968-12-01    11674.920078
1969-01-01    11674.907229
1969-02-01    14627.378355
1969-03-01    21033.800703
1969-04-01    24784.252261
1969-05-01    25630.351177
1969-06-01    23711.148351
1969-07-01    16723.262574
1969-08-01    14254.842820
1969-09-01    12267.246198
1969-10-01    16802.056762
1969-11-01    16427.263320
1969-12-01    14578.311977
dtype: float64

------------------------

Partial timeframe:
1969-01-01    11674.907229
1969-02-01    14627.378355
1969-03-01    21033.800703
1969-04-01    24784.252261
1969-05-01    25630.351177
1969-06-01    23711.148351
1969-07-01    16723.262574
1969-08-01    14254.842820
1969-09-01    12267.246198
1969-10-01    16802.056762
1969-11-01    16427.263320
1969-12-01    14578.311977
dtype: float64

------------------------

RMSE = 3117.8548332371547
