Full timeframe:
1961-01-01     9626.540671
1961-02-01    12922.879168
1961-03-01    14194.090280
1961-04-01    13975.946101
1961-05-01    15021.015633
1961-06-01     9534.761766
1961-07-01     9652.809659
1961-08-01     6841.131560
1961-09-01    10284.363826
1961-10-01     9830.235496
1961-11-01    11470.273433
1961-12-01     6880.967198
1962-01-01    14096.606160
1962-02-01    15148.911698
1962-03-01    18215.010549
1962-04-01    17311.966354
1962-05-01    19613.269132
1962-06-01    11256.879903
1962-07-01    10461.246643
1962-08-01     7757.564275
1962-09-01     7578.423406
1962-10-01    11238.082936
1962-11-01    10936.108433
1962-12-01     8323.143529
1963-01-01    14195.988116
1963-02-01    15261.923893
1963-03-01    17258.504804
1963-04-01    20748.295450
1963-05-01    18823.014327
1963-06-01    12407.234584
                  ...     
1967-07-01    12124.524220
1967-08-01    11542.774976
1967-09-01    18612.733725
1967-10-01    16904.761396
1967-11-01    14272.037340
1967-12-01    10964.821334
1968-01-01    16618.323806
1968-02-01    20494.317060
1968-03-01    23767.366857
1968-04-01    22380.045557
1968-05-01    24216.442408
1968-06-01    14805.580061
1968-07-01    15343.639469
1968-08-01    14387.183649
1968-09-01    19658.256848
1968-10-01    20939.381598
1968-11-01    15264.187619
1968-12-01    11705.130220
1969-01-01    11705.130220
1969-02-01    14677.682192
1969-03-01    21100.674810
1969-04-01    24856.779631
1969-05-01    25677.533273
1969-06-01    23756.617630
1969-07-01    16740.576320
1969-08-01    14273.995633
1969-09-01    12280.946614
1969-10-01    16808.733002
1969-11-01    16421.630728
1969-12-01    14577.000000
Freq: MS, dtype: float64

------------------------

Partial timeframe:
1969-01-01    11705.130220
1969-02-01    14677.682192
1969-03-01    21100.674810
1969-04-01    24856.779631
1969-05-01    25677.533273
1969-06-01    23756.617630
1969-07-01    16740.576320
1969-08-01    14273.995633
1969-09-01    12280.946614
1969-10-01    16808.733002
1969-11-01    16421.630728
1969-12-01    14577.000000
Freq: MS, dtype: float64

------------------------

RMSE = 3113.717837790953
